When,when,s,topic_81,0,freq4,0,ig5,0,sal5,0
it's,it's,s,topic_74,0,freq2,0,ig5,0,sal4,0
springtime,springtime,s,topic_74,0,freq5,0,ig5,0,sal5,0
down,down,s,topic_3,0,freq3,0,ig5,0,sal5,0
in,in,s,topic_74,0,freq2,0,ig5,0,sal5,0
Georgia,georgia,s,topic_57,0,freq3,0,ig4,0,sal2,0
It's,it's,s,topic_85,0,freq3,0,ig5,0,sal5,0
winter,winter,s,topic_74,0,freq5,0,ig5,0,sal5,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
in,in,s,topic_3,0,freq1,0,ig5,0,sal4,0
Maine,maine,s,topic_3,0,freq5,0,ig5,0,sal4,0
You,you,s,topic_7,0,freq3,0,ig5,0,sal5,0
can,can,s,topic_7,0,freq3,0,ig5,0,sal4,0
go,go,s,topic_83,0,freq3,0,ig5,0,sal5,0
from,from,s,topic_5,0,freq4,0,ig5,0,sal5,0
snow,snow,s,topic_74,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_74,0,freq2,0,ig5,0,sal5,0
sunshine,sunshine,s,topic_83,0,freq4,0,ig5,0,sal4,0
If,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
you,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
board,board,s,topic_2,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
southbound,southbound,s,topic_91,0,freq5,0,ig5,0,sal5,0
train,train,s,topic_91,0,freq3,0,ig4,0,sal1,0
You,you,s,topic_70,0,freq2,0,ig5,0,sal4,0
get,get,s,topic_97,0,freq1,0,ig5,0,sal2,0
used,used,s,topic_53,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
taking,taking,s,topic_7,0,freq4,0,ig5,0,sal3,0
orders,orders,s,topic_16,0,freq5,0,ig5,0,sal5,0
But,but,s,topic_53,0,freq3,0,ig5,0,sal5,0
it's,it's,s,topic_74,0,freq2,0,ig5,0,sal4,0
sometimes,sometimes,s,topic_53,0,freq3,0,ig5,0,sal1,0
kind,kind,s,topic_83,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_53,0,freq3,0,ig5,0,sal5,0
rough,rough,s,topic_7,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
got,got,s,topic_97,0,freq3,0,ig5,0,sal5,0
everything,everything,s,topic_85,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_53,0,freq2,0,ig5,0,sal4,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
man,man,s,topic_97,0,freq3,0,ig5,0,sal5,0
could,could,s,topic_7,0,freq4,0,ig5,0,sal5,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
But,but,s,topic_7,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_7,0,freq2,0,ig5,0,sal4,0
still,still,s,topic_53,0,freq4,0,ig5,0,sal4,0
ain't,ain't,s,topic_82,0,freq3,0,ig5,0,sal3,0
quite,quite,s,topic_7,0,freq5,0,ig5,0,sal5,0
