I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
was,was,s,topic_3,0,freq2,0,ig5,0,sal5,0
hell-bent,hell-bent,s,topic_84,0,freq5,0,ig3,0,sal5,0
on,on,s,topic_44,0,freq3,0,ig5,0,sal5,0
destroying,destroying,s,topic_84,0,freq5,0,ig2,0,sal4,0
my,my,s,topic_91,0,freq2,0,ig5,0,sal4,0
powers,powers,s,topic_44,0,freq5,0,ig4,0,sal4,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
concentration,concentration,s,topic_52,0,freq5,0,ig1,0,sal3,0
While,while,s,topic_79,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
were,were,s,topic_64,0,freq5,0,ig5,0,sal5,0
living,living,s,topic_26,0,freq3,0,ig5,0,sal1,0
like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
saint,saint,s,topic_28,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_79,0,freq3,0,ig5,0,sal5,0
all,all,s,topic_69,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
time,time,s,topic_74,0,freq1,0,ig5,0,sal1,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
very,very,s,topic_84,0,freq2,0,ig5,0,sal4,0
one,one,s,topic_79,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
trusted,trusted,s,topic_52,0,freq5,0,ig5,0,sal3,0
was,was,s,topic_28,0,freq4,0,ig5,0,sal5,0
washing,washing,s,topic_52,0,freq5,0,ig5,0,sal5,0
off,off,s,topic_69,0,freq3,0,ig5,0,sal5,0
Somebody,somebody,s,topic_45,0,freq3,0,ig5,0,sal3,0
else's,else's,s,topic_64,0,freq5,0,ig5,0,sal5,0
paint,paint,s,topic_49,0,freq4,0,ig5,0,sal3,0
Now,now,s,topic_28,0,freq3,0,ig5,0,sal5,0
you've,you've,s,topic_64,0,freq4,0,ig5,0,sal4,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
yourself,yourself,s,topic_64,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
brand,brand,s,topic_69,0,freq3,0,ig4,0,sal3,0
new,new,s,topic_69,0,freq1,0,ig5,0,sal2,0
occupation,occupation,s,topic_3,0,freq5,0,ig1,0,sal3,0
Every,every,s,topic_21,0,freq4,0,ig5,0,sal5,0
fleeting,fleeting,s,topic_64,0,freq5,0,ig5,0,sal5,0
thought,thought,s,topic_52,0,freq4,0,ig5,0,sal4,0
is,is,s,topic_64,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_91,0,freq1,0,ig5,0,sal3,0
pearl,pearl,s,topic_84,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_26,0,freq2,0,ig5,0,sal5,0
beautiful,beautiful,s,topic_49,0,freq5,0,ig5,0,sal5,0
people,people,s,topic_79,0,freq2,0,ig5,0,sal3,0
stampede,stampede,s,topic_52,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
doorway,doorway,s,topic_44,0,freq5,0,ig5,0,sal5,0
Of,of,s,topic_79,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
funniest,funniest,s,topic_49,0,freq5,0,ig5,0,sal5,0
fucker,fucker,s,topic_49,0,freq5,0,ig4,0,sal4,0
in,in,s,topic_26,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_84,0,freq1,0,ig5,0,sal5,0
world,world,s,topic_26,0,freq3,0,ig5,0,sal1,0
They're,they're,s,topic_79,0,freq2,0,ig4,0,sal2,0
here,here,s,topic_69,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_3,0,freq2,0,ig5,0,sal5,0
help,help,s,topic_52,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
Satisfy,satisfy,s,topic_64,0,freq5,0,ig5,0,sal5,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
desire,desire,s,topic_28,0,freq5,0,ig5,0,sal5,0
There's,there's,s,topic_52,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_3,0,freq2,0,ig5,0,sal5,0
bright,bright,s,topic_84,0,freq5,0,ig5,0,sal5,0
future,future,s,topic_79,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
all,all,s,topic_20,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
professional,professional,s,topic_3,0,freq5,0,ig5,0,sal5,0
liars,liars,s,topic_26,0,freq5,0,ig4,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
Now,now,s,topic_64,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
know,know,s,topic_98,0,freq2,0,ig5,0,sal1,0
how,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
be,be,s,topic_42,0,freq3,0,ig5,0,sal5,0
dumb,dumb,s,topic_84,0,freq4,0,ig5,0,sal4,0
Are,are,s,topic_79,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
ready,ready,s,topic_40,0,freq3,0,ig4,0,sal3,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
take,take,s,topic_44,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_64,0,freq3,0,ig5,0,sal3,0
place,place,s,topic_52,0,freq4,0,ig5,0,sal4,0
in,in,s,topic_52,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
modern,modern,s,topic_49,0,freq4,0,ig4,0,sal1,0
museum,museum,s,topic_79,0,freq5,0,ig4,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
mistakes,mistakes,,topic_64,0,freq5,0,ig5,0,sal5,0
?,?,s
Don't,don't,s,topic_3,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_64,0,freq1,0,ig5,0,sal2,0
know,know,s,topic_90,0,freq4,0,ig5,0,sal5,0
how,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_3,0,freq2,0,ig5,0,sal5,0
be,be,s,topic_95,0,freq1,0,ig5,0,sal4,0
dumb,dumb,,topic_84,0,freq4,0,ig5,0,sal4,0
?,?,s
Like,like,s,topic_49,0,freq1,0,ig5,0,sal2,0
a,a,s,topic_49,0,freq1,0,ig5,0,sal1,0
building,building,s,topic_79,0,freq5,0,ig5,0,sal5,0
thrown,thrown,s,topic_64,0,freq5,0,ig5,0,sal4,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
overnight,overnight,s,topic_91,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_52,0,freq2,0,ig5,0,sal5,0
one,one,s,topic_90,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
those,those,s,topic_79,0,freq4,0,ig5,0,sal4,0
reverse,reverse,s,topic_64,0,freq5,0,ig5,0,sal4,0
earthquakes,earthquakes,s,topic_69,0,freq5,0,ig5,0,sal5,0
They,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
emptied,emptied,s,topic_79,0,freq5,0,ig1,0,sal5,0
out,out,s,topic_79,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_20,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_79,0,freq1,0,ig5,0,sal5,0
asylums,asylums,,topic_84,0,freq5,0,ig3,0,sal5,0
",",",",s
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
emptied,emptied,s,topic_79,0,freq5,0,ig1,0,sal5,0
out,out,s,topic_91,0,freq3,0,ig5,0,sal5,0
all,all,s,topic_84,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
jails,jails,s,topic_3,0,freq5,0,ig1,0,sal4,0
The,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
"""","""",
new,new,s,topic_69,0,freq1,0,ig5,0,sal2,0
bruise,bruise,,topic_93,0,freq5,0,ig5,0,sal5,0
"""","""",s
was,was,s,topic_3,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
name,name,s,topic_52,0,freq4,0,ig5,0,sal3,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
a,a,s,topic_42,0,freq2,0,ig5,0,sal3,0
dance,dance,s,topic_44,0,freq2,0,ig5,0,sal1,0
craze,craze,s,topic_79,0,freq5,0,ig5,0,sal5,0
By,by,s,topic_84,0,freq1,0,ig5,0,sal4,0
"""","""",
Jesus,jesus,s,topic_28,0,freq2,0,ig4,0,sal1,0
cross,cross,s,topic_26,0,freq4,0,ig5,0,sal2,0
and,and,s,topic_79,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_26,0,freq1,0,ig5,0,sal2,0
cruel,cruel,s,topic_44,0,freq5,0,ig5,0,sal5,0
nails,nails,,topic_21,0,freq5,0,ig5,0,sal5,0
"""","""",s
Followed,followed,s,topic_64,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
by,by,s,topic_84,0,freq1,0,ig5,0,sal4,0
"""","""",
torturing,torturing,s,topic_26,0,freq5,0,ig5,0,sal5,0
little,little,s,topic_42,0,freq1,0,ig4,0,sal1,0
beaver,beaver,,topic_3,0,freq5,0,ig3,0,sal5,0
"""","""",s
