Driving,driving,s,topic_97,0,freq4,0,ig5,0,sal3,0
in,in,s,topic_14,0,freq2,0,ig5,0,sal5,0
to,to,s,topic_3,0,freq2,0,ig5,0,sal5,0
darlington,darlington,s,topic_50,0,freq5,0,ig1,0,sal5,0
county,county,s,topic_14,0,freq4,0,ig5,0,sal3,0
Me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
and,and,s,topic_89,0,freq1,0,ig5,0,sal5,0
wayne,wayne,s,topic_50,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
fourth,fourth,s,topic_87,0,freq4,0,ig4,0,sal3,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
july,july,s,topic_87,0,freq5,0,ig4,0,sal4,0
Driving,driving,s,topic_75,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_50,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_3,0,freq2,0,ig5,0,sal5,0
darlington,darlington,s,topic_50,0,freq5,0,ig1,0,sal5,0
county,county,s,topic_14,0,freq4,0,ig5,0,sal3,0
Looking,looking,s,topic_29,0,freq4,0,ig5,0,sal5,0
for,for,s,topic_25,0,freq3,0,ig5,0,sal5,0
some,some,s,topic_14,0,freq4,0,ig5,0,sal5,0
work,work,s,topic_14,0,freq3,0,ig5,0,sal1,0
on,on,s,topic_3,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
county,county,s,topic_3,0,freq5,0,ig5,0,sal4,0
line,line,s,topic_14,0,freq3,0,ig5,0,sal2,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
drove,drove,s,topic_97,0,freq4,0,ig5,0,sal2,0
down,down,s,topic_97,0,freq2,0,ig5,0,sal4,0
from,from,s,topic_42,0,freq4,0,ig5,0,sal5,0
new,new,s,topic_69,0,freq1,0,ig5,0,sal2,0
york,york,s,topic_69,0,freq3,0,ig4,0,sal3,0
city,city,s,topic_3,0,freq3,0,ig5,0,sal3,0
Where,where,s,topic_14,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
girls,girls,s,topic_31,0,freq2,0,ig4,0,sal2,0
are,are,s,topic_75,0,freq4,0,ig5,0,sal5,0
pretty,pretty,s,topic_69,0,freq5,0,ig5,0,sal5,0
but,but,s,topic_98,0,freq3,0,ig5,0,sal5,0
they,they,s,topic_3,0,freq2,0,ig5,0,sal4,0
just,just,s,topic_98,0,freq4,0,ig5,0,sal5,0
want,want,s,topic_69,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_97,0,freq2,0,ig5,0,sal5,0
know,know,s,topic_60,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_69,0,freq5,0,ig5,0,sal5,0
name,name,s,topic_69,0,freq5,0,ig5,0,sal5,0
Driving,driving,s,topic_75,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_50,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_50,0,freq3,0,ig5,0,sal5,0
darlington,darlington,s,topic_50,0,freq5,0,ig1,0,sal5,0
city,city,s,topic_3,0,freq3,0,ig5,0,sal3,0
