Oil,oil,s,topic_11,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_16,0,freq3,0,ig5,0,sal5,0
canvas,canvas,s,topic_12,0,freq5,0,ig1,0,sal4,0
Couplets,couplets,s,topic_11,0,freq5,0,ig3,0,sal5,0
and,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
stanzas,stanzas,s,topic_67,0,freq5,0,ig3,0,sal5,0
to,to,s,topic_95,0,freq1,0,ig5,0,sal5,0
divine,divine,s,topic_95,0,freq5,0,ig5,0,sal5,0
who,who,s,topic_52,0,freq3,0,ig5,0,sal4,0
you,you,s,topic_95,0,freq1,0,ig5,0,sal5,0
are,are,s,topic_59,0,freq2,0,ig5,0,sal4,0
Pencil,pencil,s,topic_93,0,freq5,0,ig5,0,sal5,0
portrayals,portrayals,s,topic_52,0,freq5,0,ig3,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
jealous,jealous,s,topic_16,0,freq4,0,ig5,0,sal4,0
betrayals,betrayals,s,topic_95,0,freq5,0,ig3,0,sal5,0
Get,get,s,topic_76,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_95,0,freq1,0,ig5,0,sal5,0
further,further,s,topic_77,0,freq5,0,ig5,0,sal5,0
afar,afar,s,topic_16,0,freq5,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
false,false,s,topic_16,0,freq5,0,ig5,0,sal5,0
faces,faces,s,topic_16,0,freq3,0,ig5,0,sal3,0
and,and,s,topic_59,0,freq1,0,ig5,0,sal5,0
meaningless,meaningless,s,topic_16,0,freq5,0,ig5,0,sal5,0
chases,chases,s,topic_16,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
travel,travel,s,topic_77,0,freq5,0,ig5,0,sal4,0
alone,alone,s,topic_85,0,freq2,0,ig5,0,sal3,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
first,first,s,topic_52,0,freq5,0,ig5,0,sal5,0
places,places,s,topic_52,0,freq5,0,ig5,0,sal2,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
calendar,calendar,s,topic_16,0,freq5,0,ig4,0,sal4,0
races,races,s,topic_16,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
Hostile,hostile,s,topic_3,0,freq5,0,ig5,0,sal5,0
hotel,hotel,s,topic_77,0,freq5,0,ig5,0,sal5,0
walls,walls,,topic_12,0,freq4,0,ig5,0,sal3,0
",",",",s
footfalls,footfalls,s,topic_16,0,freq5,0,ig3,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
phone,phone,s,topic_23,0,freq5,0,ig5,0,sal5,0
calls,calls,s,topic_12,0,freq4,0,ig5,0,sal3,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
you're,you're,s,topic_64,0,freq2,0,ig5,0,sal1,0
on,on,s,topic_16,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
line,line,s,topic_14,0,freq3,0,ig5,0,sal2,0
Gentle,gentle,s,topic_16,0,freq5,0,ig5,0,sal5,0
coercions,coercions,s,topic_94,0,freq5,0,ig3,0,sal5,0
and,and,s,topic_77,0,freq2,0,ig5,0,sal5,0
bitter,bitter,s,topic_16,0,freq4,0,ig5,0,sal5,0
desertions,desertions,s,topic_12,0,freq5,0,ig3,0,sal5,0
When,when,s,topic_23,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
truth,truth,s,topic_12,0,freq3,0,ig5,0,sal3,0
is,is,s,topic_59,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
lie,lie,s,topic_16,0,freq4,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
false,false,s,topic_16,0,freq5,0,ig5,0,sal5,0
faces,faces,s,topic_16,0,freq3,0,ig5,0,sal3,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
meaningless,meaningless,s,topic_16,0,freq5,0,ig5,0,sal5,0
chases,chases,s,topic_16,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
travel,travel,s,topic_77,0,freq5,0,ig5,0,sal4,0
alone,alone,s,topic_23,0,freq4,0,ig5,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
first,first,s,topic_52,0,freq5,0,ig5,0,sal5,0
places,places,s,topic_52,0,freq5,0,ig5,0,sal2,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
calendar,calendar,s,topic_16,0,freq5,0,ig4,0,sal4,0
races,races,s,topic_16,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
a,a,s,topic_16,0,freq2,0,ig5,0,sal5,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
Lover,lover,s,topic_16,0,freq2,0,ig5,0,sal2,0
twice,twice,s,topic_52,0,freq5,0,ig5,0,sal3,0
yearly,yearly,s,topic_67,0,freq5,0,ig3,0,sal5,0
That,that,s,topic_52,0,freq2,0,ig5,0,sal4,0
last,last,s,topic_12,0,freq3,0,ig5,0,sal5,0
battle,battle,s,topic_11,0,freq4,0,ig5,0,sal4,0
nearly,nearly,s,topic_22,0,freq5,0,ig5,0,sal5,0
cost,cost,s,topic_59,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_23,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_12,0,freq1,0,ig5,0,sal5,0
fight,fight,s,topic_58,0,freq4,0,ig5,0,sal5,0
Broke,broke,s,topic_3,0,freq4,0,ig5,0,sal5,0
through,through,s,topic_59,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_3,0,freq1,0,ig5,0,sal1,0
ice,ice,s,topic_48,0,freq3,0,ig5,0,sal4,0
and,and,s,topic_13,0,freq1,0,ig5,0,sal4,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
cut,cut,s,topic_12,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_3,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_76,0,freq2,0,ig5,0,sal4,0
size,size,s,topic_52,0,freq5,0,ig5,0,sal2,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
escaped,escaped,s,topic_11,0,freq5,0,ig1,0,sal5,0
through,through,s,topic_59,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
night,night,s,topic_76,0,freq5,0,ig5,0,sal5,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
false,false,s,topic_16,0,freq5,0,ig5,0,sal5,0
faces,faces,s,topic_16,0,freq3,0,ig5,0,sal3,0
and,and,s,topic_77,0,freq2,0,ig5,0,sal5,0
meaningless,meaningless,s,topic_16,0,freq5,0,ig5,0,sal5,0
chases,chases,s,topic_16,0,freq5,0,ig1,0,sal4,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
travel,travel,s,topic_77,0,freq5,0,ig5,0,sal4,0
alone,alone,s,topic_23,0,freq4,0,ig5,0,sal4,0
Oh,oh,s,topic_67,0,freq1,0,ig5,0,sal1,0
first,first,s,topic_52,0,freq5,0,ig5,0,sal5,0
places,places,s,topic_52,0,freq5,0,ig5,0,sal2,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
calendar,calendar,s,topic_16,0,freq5,0,ig4,0,sal4,0
races,races,s,topic_16,0,freq4,0,ig5,0,sal4,0
I,i,s,topic_76,0,freq1,0,ig5,0,sal3,0
need,need,s,topic_76,0,freq3,0,ig5,0,sal2,0
a,a,s,topic_16,0,freq2,0,ig5,0,sal5,0
home,home,s,topic_23,0,freq3,0,ig5,0,sal2,0
