Gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
walk,walk,s,topic_5,0,freq4,0,ig5,0,sal5,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
that,that,s,topic_43,0,freq3,0,ig5,0,sal5,0
dirt,dirt,s,topic_12,0,freq4,0,ig4,0,sal2,0
road,road,s,topic_97,0,freq2,0,ig4,0,sal1,0
',',
Til,til,s,topic_18,0,freq5,0,ig5,0,sal5,0
someone,someone,s,topic_40,0,freq4,0,ig5,0,sal5,0
will,will,s,topic_59,0,freq2,0,ig5,0,sal5,0
let,let,s,topic_44,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
ride,ride,s,topic_97,0,freq4,0,ig5,0,sal5,0
Gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
walk,walk,s,topic_11,0,freq1,0,ig5,0,sal2,0
down,down,s,topic_43,0,freq1,0,ig5,0,sal1,0
that,that,s,topic_12,0,freq2,0,ig5,0,sal5,0
dirt,dirt,s,topic_12,0,freq4,0,ig4,0,sal2,0
road,road,s,topic_97,0,freq2,0,ig4,0,sal1,0
',',
Til,til,s,topic_18,0,freq5,0,ig5,0,sal5,0
someone,someone,s,topic_40,0,freq4,0,ig5,0,sal5,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
let,let,s,topic_66,0,freq2,0,ig5,0,sal2,0
me,me,s,topic_45,0,freq2,0,ig5,0,sal5,0
ride,ride,s,topic_97,0,freq4,0,ig5,0,sal5,0
If,if,s,topic_45,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
can't,can't,s,topic_18,0,freq3,0,ig5,0,sal2,0
find,find,s,topic_40,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
I'm,i'm,s,topic_18,0,freq2,0,ig5,0,sal1,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
run,run,s,topic_40,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_5,0,freq3,0,ig5,0,sal5,0
and,and,s,topic_97,0,freq1,0,ig5,0,sal5,0
hide,hide,s,topic_18,0,freq5,0,ig5,0,sal5,0
Well,well,,topic_60,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
been,been,s,topic_40,0,freq4,0,ig5,0,sal5,0
