Well,well,s,topic_78,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
must,must,s,topic_54,0,freq4,0,ig5,0,sal5,0
have,have,s,topic_54,0,freq2,0,ig5,0,sal4,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
good,good,s,topic_78,0,freq5,0,ig5,0,sal5,0
',',
Cause,cause,s,topic_90,0,freq5,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
said,said,s,topic_27,0,freq3,0,ig5,0,sal4,0
it,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
was,was,s,topic_27,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_41,0,freq2,0,ig5,0,sal4,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
guess,guess,s,topic_85,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
day,day,s,topic_87,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
left,left,s,topic_27,0,freq4,0,ig5,0,sal4,0
me,me,s,topic_60,0,freq2,0,ig5,0,sal5,0
It,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
wasn't,wasn't,s,topic_27,0,freq4,0,ig4,0,sal2,0
good,good,s,topic_60,0,freq4,0,ig5,0,sal5,0
enough,enough,s,topic_54,0,freq4,0,ig5,0,sal5,0
Now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
you're,you're,s,topic_60,0,freq3,0,ig5,0,sal5,0
calling,calling,s,topic_55,0,freq4,0,ig5,0,sal3,0
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
number,number,s,topic_53,0,freq5,0,ig5,0,sal5,0
Say,say,s,topic_78,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
want,want,s,topic_78,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
come,come,s,topic_78,0,freq4,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
Oh,oh,s,topic_60,0,freq4,0,ig5,0,sal5,0
baby,baby,,topic_60,0,freq1,0,ig4,0,sal1,0
",",",",s
baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
It's,it's,s,topic_85,0,freq3,0,ig5,0,sal5,0
too,too,s,topic_85,0,freq4,0,ig5,0,sal5,0
late,late,s,topic_52,0,freq5,0,ig5,0,sal5,0
for,for,s,topic_90,0,freq4,0,ig5,0,sal5,0
that,that,s,topic_27,0,freq2,0,ig5,0,sal4,0
',',
Cause,cause,s,topic_78,0,freq4,0,ig5,0,sal5,0
when,when,s,topic_27,0,freq3,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
me,me,,topic_60,0,freq2,0,ig5,0,sal5,0
",",",",s
there'll,there'll,s,topic_90,0,freq5,0,ig4,0,sal4,0
be,be,s,topic_85,0,freq2,0,ig5,0,sal5,0
somebody,somebody,s,topic_78,0,freq5,0,ig5,0,sal4,0
new,new,s,topic_54,0,freq4,0,ig5,0,sal5,0
by,by,s,topic_55,0,freq4,0,ig5,0,sal5,0
my,my,s,topic_60,0,freq3,0,ig5,0,sal5,0
side,side,s,topic_90,0,freq4,0,ig5,0,sal5,0
Somebody,somebody,s,topic_78,0,freq5,0,ig5,0,sal4,0
who,who,s,topic_52,0,freq3,0,ig5,0,sal4,0
is,is,s,topic_72,0,freq3,0,ig5,0,sal5,0
sure,sure,s,topic_27,0,freq5,0,ig5,0,sal5,0
he,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
is,is,s,topic_85,0,freq3,0,ig5,0,sal5,0
mine,mine,s,topic_60,0,freq4,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
],],s
When,when,s,topic_60,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_78,0,freq1,0,ig5,0,sal1,0
see,see,s,topic_78,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_78,0,freq2,0,ig5,0,sal5,0
smile,smile,s,topic_52,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_25,0,freq4,0,ig5,0,sal5,0
his,his,s,topic_72,0,freq2,0,ig5,0,sal3,0
face,face,s,topic_52,0,freq4,0,ig5,0,sal5,0
Just,just,s,topic_78,0,freq4,0,ig5,0,sal5,0
