Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
",",",",s
heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
",",",",s
that's,that's,s,topic_40,0,freq4,0,ig5,0,sal5,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
are,are,s,topic_21,0,freq3,0,ig5,0,sal5,0
to,to,s,topic_21,0,freq1,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
A,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
guiding,guiding,s,topic_21,0,freq5,0,ig5,0,sal4,0
light,light,,topic_5,0,freq2,0,ig4,0,sal1,0
",",",",s
in,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
For,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
only,only,s,topic_21,0,freq3,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_75,0,freq4,0,ig5,0,sal5,0
see,see,s,topic_70,0,freq3,0,ig5,0,sal4,0
Your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
sweet,sweet,s,topic_21,0,freq3,0,ig5,0,sal4,0
lips,lips,,topic_21,0,freq5,0,ig5,0,sal5,0
",",",",s
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
lovely,lovely,s,topic_80,0,freq5,0,ig5,0,sal5,0
eyes,eyes,s,topic_70,0,freq3,0,ig5,0,sal4,0
Are,are,s,topic_21,0,freq3,0,ig5,0,sal5,0
holding,holding,s,topic_5,0,freq5,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_2,0,freq2,0,ig5,0,sal5,0
paradise,paradise,s,topic_21,0,freq5,0,ig5,0,sal5,0
A,a,s,topic_70,0,freq3,0,ig5,0,sal5,0
guiding,guiding,s,topic_21,0,freq5,0,ig5,0,sal4,0
star,star,,topic_55,0,freq3,0,ig5,0,sal2,0
",",",",s
that's,that's,s,topic_98,0,freq4,0,ig5,0,sal4,0
what,what,s,topic_75,0,freq3,0,ig5,0,sal3,0
you,you,s,topic_75,0,freq1,0,ig5,0,sal2,0
are,are,s,topic_15,0,freq3,0,ig5,0,sal5,0
So,so,s,topic_21,0,freq2,0,ig5,0,sal5,0
heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
",",",",s
for,for,s,topic_40,0,freq1,0,ig5,0,sal1,0
only,only,s,topic_40,0,freq4,0,ig5,0,sal5,0
me,me,s,topic_2,0,freq1,0,ig5,0,sal1,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
feel,feel,s,topic_70,0,freq4,0,ig5,0,sal5,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
tender,tender,s,topic_21,0,freq3,0,ig4,0,sal1,0
touch,touch,s,topic_21,0,freq3,0,ig5,0,sal3,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
need,need,s,topic_2,0,freq4,0,ig5,0,sal5,0
you,you,s,topic_98,0,freq1,0,ig5,0,sal4,0
oh,oh,s,topic_2,0,freq5,0,ig5,0,sal5,0
so,so,s,topic_98,0,freq4,0,ig5,0,sal5,0
much,much,s,topic_21,0,freq2,0,ig5,0,sal4,0
(,(,
Heavenly,heavenly,,topic_21,0,freq4,0,ig4,0,sal2,0
),),s
