Here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,,topic_21,0,freq3,0,ig5,0,sal5,0
",",",",s
once,once,s,topic_27,0,freq4,0,ig5,0,sal4,0
again,again,s,topic_86,0,freq1,0,ig5,0,sal1,0
Stronger,stronger,s,topic_51,0,freq5,0,ig5,0,sal4,0
now,now,s,topic_52,0,freq3,0,ig5,0,sal5,0
than,than,s,topic_51,0,freq4,0,ig5,0,sal3,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
have,have,s,topic_54,0,freq2,0,ig5,0,sal4,0
ever,ever,s,topic_51,0,freq2,0,ig5,0,sal2,0
been,been,s,topic_54,0,freq1,0,ig4,0,sal1,0
Hand,hand,s,topic_25,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_25,0,freq3,0,ig5,0,sal5,0
hand,hand,,topic_25,0,freq5,0,ig5,0,sal5,0
",",",",s
heart,heart,s,topic_6,0,freq3,0,ig5,0,sal2,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
heart,heart,s,topic_6,0,freq3,0,ig5,0,sal2,0
Now,now,s,topic_27,0,freq3,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
made,made,s,topic_86,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_86,0,freq3,0,ig5,0,sal5,0
through,through,s,topic_21,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
hardest,hardest,s,topic_27,0,freq5,0,ig5,0,sal5,0
part,part,s,topic_27,0,freq5,0,ig5,0,sal5,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
had,had,s,topic_27,0,freq3,0,ig5,0,sal3,0
to,to,s,topic_86,0,freq2,0,ig5,0,sal5,0
break,break,s,topic_21,0,freq4,0,ig5,0,sal5,0
it,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
down,down,s,topic_86,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_21,0,freq1,0,ig5,0,sal5,0
build,build,s,topic_51,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_21,0,freq3,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
up,up,s,topic_86,0,freq3,0,ig5,0,sal5,0
Lean,lean,s,topic_86,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_21,0,freq5,0,ig5,0,sal5,0
each,each,s,topic_52,0,freq5,0,ig5,0,sal5,0
other,other,s,topic_25,0,freq4,0,ig5,0,sal5,0
when,when,s,topic_60,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
times,times,s,topic_21,0,freq3,0,ig5,0,sal4,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
rough,rough,s,topic_25,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
survive,survive,s,topic_86,0,freq5,0,ig5,0,sal5,0
going,going,s,topic_86,0,freq5,0,ig5,0,sal5,0
through,through,s,topic_32,0,freq3,0,ig5,0,sal5,0
so,so,s,topic_52,0,freq3,0,ig5,0,sal5,0
much,much,s,topic_51,0,freq5,0,ig5,0,sal5,0
Baby,baby,s,topic_60,0,freq1,0,ig4,0,sal1,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_6,0,freq2,0,ig5,0,sal4,0
could,could,s,topic_21,0,freq5,0,ig5,0,sal5,0
write,write,s,topic_33,0,freq3,0,ig5,0,sal3,0
a,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
book,book,s,topic_52,0,freq5,0,ig5,0,sal2,0
about,about,s,topic_52,0,freq4,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
Here,here,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
are,are,,topic_86,0,freq4,0,ig5,0,sal5,0
",",",",s
one,one,s,topic_21,0,freq2,0,ig5,0,sal5,0
to,to,s,topic_25,0,freq3,0,ig5,0,sal5,0
one,one,s,topic_51,0,freq4,0,ig5,0,sal5,0
Looking,looking,s,topic_29,0,freq4,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
to,to,s,topic_51,0,freq2,0,ig5,0,sal5,0
see,see,s,topic_29,0,freq4,0,ig5,0,sal5,0
how,how,s,topic_27,0,freq3,0,ig5,0,sal5,0
far,far,s,topic_25,0,freq4,0,ig5,0,sal5,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
come,come,s,topic_86,0,freq4,0,ig5,0,sal5,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
shared,shared,s,topic_27,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_52,0,freq1,0,ig5,0,sal3,0
all,all,,topic_54,0,freq3,0,ig5,0,sal5,0
",",",",s
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
and,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
We're,we're,s,topic_25,0,freq3,0,ig5,0,sal4,0
still,still,s,topic_27,0,freq4,0,ig5,0,sal5,0
together,together,s,topic_25,0,freq4,0,ig5,0,sal5,0
after,after,s,topic_52,0,freq5,0,ig5,0,sal5,0
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
this,this,s,topic_92,0,freq2,0,ig5,0,sal2,0
time,time,s,topic_29,0,freq4,0,ig5,0,sal5,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
had,had,s,topic_21,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
break,break,s,topic_86,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_27,0,freq2,0,ig5,0,sal5,0
all,all,s,topic_25,0,freq3,0,ig5,0,sal5,0
down,down,s,topic_86,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
build,build,s,topic_25,0,freq5,0,ig5,0,sal5,0
it,it,s,topic_86,0,freq3,0,ig5,0,sal5,0
back,back,s,topic_86,0,freq1,0,ig5,0,sal2,0
up,up,s,topic_86,0,freq3,0,ig5,0,sal5,0
Lean,lean,s,topic_86,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_94,0,freq3,0,ig5,0,sal5,0
each,each,s,topic_25,0,freq4,0,ig5,0,sal5,0
other,other,s,topic_52,0,freq4,0,ig5,0,sal5,0
when,when,s,topic_27,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_27,0,freq1,0,ig5,0,sal5,0
times,times,s,topic_21,0,freq3,0,ig5,0,sal4,0
got,got,s,topic_94,0,freq1,0,ig5,0,sal1,0
rough,rough,s,topic_25,0,freq5,0,ig5,0,sal5,0
How,how,s,topic_21,0,freq1,0,ig5,0,sal1,0
we,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
survive,survive,s,topic_86,0,freq5,0,ig5,0,sal5,0
