In,in,s,topic_5,0,freq2,0,ig5,0,sal2,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
nicotine,nicotine,s,topic_5,0,freq5,0,ig5,0,sal5,0
glare,glare,s,topic_38,0,freq5,0,ig1,0,sal5,0
of,of,s,topic_92,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_56,0,freq1,0,ig5,0,sal3,0
cold,cold,s,topic_5,0,freq4,0,ig5,0,sal4,0
naked,naked,s,topic_5,0,freq5,0,ig5,0,sal5,0
light,light,s,topic_5,0,freq2,0,ig4,0,sal1,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
drag,drag,s,topic_5,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
body,body,s,topic_71,0,freq2,0,ig4,0,sal1,0
from,from,s,topic_5,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
covers,covers,s,topic_5,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
down,down,s,topic_5,0,freq3,0,ig5,0,sal5,0
forty,forty,s,topic_3,0,freq4,0,ig5,0,sal3,0
flights,flights,s,topic_16,0,freq5,0,ig5,0,sal5,0
I,i,s,topic_18,0,freq1,0,ig5,0,sal2,0
run,run,s,topic_5,0,freq5,0,ig5,0,sal5,0
out,out,s,topic_5,0,freq3,0,ig5,0,sal4,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
front,front,s,topic_5,0,freq5,0,ig5,0,sal4,0
door,door,s,topic_3,0,freq4,0,ig5,0,sal5,0
into,into,s,topic_18,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
center,center,s,topic_79,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
street,street,s,topic_5,0,freq4,0,ig5,0,sal3,0
I,i,s,topic_60,0,freq3,0,ig5,0,sal5,0
scream,scream,s,topic_71,0,freq4,0,ig5,0,sal4,0
