If,if,s,topic_98,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
met,met,s,topic_27,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_51,0,freq1,0,ig5,0,sal3,0
If,if,s,topic_34,0,freq1,0,ig5,0,sal1,0
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
saw,saw,s,topic_27,0,freq4,0,ig5,0,sal3,0
your,your,s,topic_70,0,freq1,0,ig5,0,sal1,0
face,face,s,topic_70,0,freq4,0,ig5,0,sal3,0
This,this,s,topic_98,0,freq4,0,ig5,0,sal5,0
world,world,,topic_55,0,freq3,0,ig5,0,sal3,0
",",",",s
this,this,s,topic_25,0,freq3,0,ig5,0,sal5,0
world,world,s,topic_55,0,freq3,0,ig5,0,sal3,0
would,would,s,topic_34,0,freq2,0,ig5,0,sal2,0
be,be,s,topic_34,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_83,0,freq1,0,ig5,0,sal5,0
colder,colder,s,topic_55,0,freq5,0,ig5,0,sal4,0
place,place,,topic_55,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s,topic_98,0,freq1,0,ig5,0,sal3,0
bet,bet,,topic_34,0,freq5,0,ig5,0,sal5,0
.,.,s
If,if,s,topic_98,0,freq4,0,ig5,0,sal5,0
we'd,we'd,s,topic_25,0,freq5,0,ig5,0,sal5,0
never,never,s,topic_51,0,freq3,0,ig5,0,sal4,0
met,met,,topic_27,0,freq4,0,ig5,0,sal4,0
...,...,s
If,if,s,topic_98,0,freq4,0,ig5,0,sal5,0
I,i,s,topic_27,0,freq1,0,ig5,0,sal3,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
met,met,s,topic_27,0,freq4,0,ig5,0,sal4,0
you,you,s,topic_90,0,freq1,0,ig5,0,sal4,0
If,if,s,topic_90,0,freq3,0,ig5,0,sal4,0
I,i,s,topic_34,0,freq1,0,ig5,0,sal4,0
never,never,s,topic_27,0,freq2,0,ig5,0,sal3,0
knew,knew,s,topic_27,0,freq3,0,ig4,0,sal2,0
your,your,s,topic_90,0,freq4,0,ig5,0,sal5,0
love,love,s,topic_51,0,freq1,0,ig5,0,sal1,0
My,my,s,topic_90,0,freq3,0,ig5,0,sal5,0
life,life,,topic_51,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s,topic_27,0,freq2,0,ig5,0,sal5,0
life,life,s,topic_55,0,freq3,0,ig5,0,sal4,0
might,might,s,topic_65,0,freq4,0,ig5,0,sal5,0
be,be,s,topic_90,0,freq1,0,ig5,0,sal2,0
a,a,s,topic_21,0,freq1,0,ig5,0,sal5,0
sad,sad,s,topic_90,0,freq5,0,ig5,0,sal5,0
song,song,s,topic_33,0,freq2,0,ig4,0,sal1,0
