Gonna,gonna,s,topic_82,0,freq4,0,ig5,0,sal5,0
change,change,s,topic_57,0,freq2,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
way,way,s,topic_72,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
thinking,thinking,,topic_53,0,freq5,0,ig5,0,sal5,0
",",",",s
Make,make,s,topic_62,0,freq2,0,ig5,0,sal2,0
myself,myself,s,topic_53,0,freq5,0,ig5,0,sal5,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
different,different,s,topic_53,0,freq5,0,ig5,0,sal4,0
set,set,s,topic_97,0,freq4,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
rules,rules,,topic_78,0,freq5,0,ig5,0,sal4,0
.,.,s
Gonna,gonna,s,topic_82,0,freq4,0,ig5,0,sal5,0
change,change,s,topic_78,0,freq5,0,ig5,0,sal5,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
way,way,s,topic_98,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
thinking,thinking,,topic_94,0,freq4,0,ig5,0,sal5,0
",",",",s
Make,make,s,topic_62,0,freq2,0,ig5,0,sal2,0
myself,myself,s,topic_18,0,freq4,0,ig5,0,sal3,0
a,a,s,topic_72,0,freq1,0,ig5,0,sal5,0
different,different,s,topic_53,0,freq5,0,ig5,0,sal4,0
set,set,s,topic_70,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_26,0,freq2,0,ig5,0,sal1,0
rules,rules,,topic_78,0,freq5,0,ig5,0,sal4,0
.,.,s
Gonna,gonna,s,topic_82,0,freq4,0,ig5,0,sal5,0
put,put,s,topic_70,0,freq4,0,ig5,0,sal4,0
my,my,s,topic_18,0,freq1,0,ig5,0,sal1,0
good,good,s,topic_72,0,freq4,0,ig5,0,sal5,0
foot,foot,s,topic_26,0,freq4,0,ig5,0,sal3,0
forward,forward,,topic_42,0,freq5,0,ig5,0,sal5,0
",",",",s
And,and,s,topic_78,0,freq2,0,ig5,0,sal5,0
stop,stop,s,topic_78,0,freq5,0,ig5,0,sal5,0
being,being,s,topic_50,0,freq4,0,ig5,0,sal5,0
influenced,influenced,s,topic_70,0,freq5,0,ig2,0,sal5,0
