Twinkling,twinkling,s,topic_59,0,freq5,0,ig5,0,sal5,0
lights,lights,s,topic_15,0,freq4,0,ig5,0,sal5,0
A,a,s,topic_22,0,freq2,0,ig5,0,sal5,0
chill,chill,s,topic_55,0,freq5,0,ig5,0,sal5,0
is,is,s,topic_59,0,freq2,0,ig5,0,sal5,0
in,in,s,topic_15,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_55,0,freq1,0,ig5,0,sal5,0
air,air,s,topic_15,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_35,0,freq1,0,ig5,0,sal5,0
carols,carols,s,topic_15,0,freq5,0,ig1,0,sal4,0
everywhere,everywhere,s,topic_15,0,freq4,0,ig5,0,sal5,0
Close,close,s,topic_35,0,freq3,0,ig5,0,sal3,0
your,your,s,topic_35,0,freq2,0,ig5,0,sal5,0
eyes,eyes,,topic_59,0,freq4,0,ig5,0,sal5,0
",",",",s
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
almost,almost,s,topic_35,0,freq5,0,ig5,0,sal5,0
here,here,s,topic_15,0,freq3,0,ig5,0,sal5,0
Candles,candles,s,topic_22,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_55,0,freq1,0,ig5,0,sal5,0
cards,cards,s,topic_15,0,freq4,0,ig5,0,sal5,0
And,and,s,topic_22,0,freq2,0,ig5,0,sal5,0
favorite,favorite,s,topic_56,0,freq5,0,ig5,0,sal5,0
movie,movie,s,topic_24,0,freq4,0,ig5,0,sal3,0
scenes,scenes,s,topic_55,0,freq5,0,ig5,0,sal5,0
The,the,s,topic_55,0,freq1,0,ig5,0,sal5,0
smell,smell,s,topic_59,0,freq4,0,ig5,0,sal4,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
evergreen,evergreen,s,topic_22,0,freq5,0,ig5,0,sal5,0
As,as,s,topic_15,0,freq3,0,ig5,0,sal5,0
special,special,s,topic_56,0,freq5,0,ig5,0,sal5,0
as,as,s,topic_55,0,freq4,0,ig5,0,sal5,0
it's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
always,always,s,topic_35,0,freq2,0,ig5,0,sal3,0
been,been,s,topic_56,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_33,0,freq1,0,ig5,0,sal5,0
I,i,s,topic_38,0,freq1,0,ig5,0,sal2,0
have,have,s,topic_98,0,freq4,0,ig5,0,sal5,0
a,a,s,topic_59,0,freq1,0,ig5,0,sal5,0
dream,dream,s,topic_55,0,freq2,0,ig5,0,sal1,0
or,or,s,topic_65,0,freq3,0,ig5,0,sal4,0
two,two,s,topic_22,0,freq4,0,ig5,0,sal5,0
Maybe,maybe,s,topic_45,0,freq5,0,ig5,0,sal5,0
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
will,will,s,topic_35,0,freq1,0,ig5,0,sal1,0
come,come,s,topic_45,0,freq1,0,ig5,0,sal1,0
true,true,s,topic_35,0,freq5,0,ig5,0,sal5,0
[,[,
Chorus,chorus,,topic_93,0,freq1,0,ig4,0,sal1,0
:,:,
],],s
Setting,setting,s,topic_55,0,freq5,0,ig5,0,sal4,0
our,our,s,topic_59,0,freq3,0,ig5,0,sal5,0
hopes,hopes,s,topic_15,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_22,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
big,big,s,topic_24,0,freq3,0,ig5,0,sal5,0
snow,snow,s,topic_15,0,freq2,0,ig4,0,sal2,0
tonight,tonight,s,topic_15,0,freq4,0,ig5,0,sal5,0
We'll,we'll,s,topic_22,0,freq1,0,ig5,0,sal2,0
wake,wake,s,topic_35,0,freq4,0,ig5,0,sal4,0
up,up,s,topic_20,0,freq1,0,ig5,0,sal1,0
to,to,s,topic_35,0,freq2,0,ig5,0,sal5,0
a,a,s,topic_22,0,freq2,0,ig5,0,sal5,0
world,world,s,topic_55,0,freq3,0,ig5,0,sal3,0
of,of,s,topic_35,0,freq2,0,ig5,0,sal5,0
white,white,s,topic_24,0,freq2,0,ig5,0,sal2,0
It's,it's,s,topic_56,0,freq2,0,ig5,0,sal1,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
be,be,s,topic_22,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_24,0,freq1,0,ig5,0,sal4,0
christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
to,to,s,topic_44,0,freq1,0,ig5,0,sal4,0
remember,remember,s,topic_35,0,freq4,0,ig5,0,sal4,0
Light,light,s,topic_55,0,freq5,0,ig5,0,sal5,0
up,up,s,topic_22,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_22,0,freq2,0,ig5,0,sal5,0
fire,fire,,topic_15,0,freq4,0,ig5,0,sal5,0
",",",",s
play,play,s,topic_33,0,freq2,0,ig5,0,sal3,0
some,some,s,topic_44,0,freq3,0,ig5,0,sal4,0
Nat,nat,s,topic_38,0,freq5,0,ig3,0,sal5,0
King,king,s,topic_24,0,freq4,0,ig5,0,sal4,0
Cole,cole,s,topic_98,0,freq5,0,ig5,0,sal5,0
