I,i,s,topic_52,0,freq5,0,ig5,0,sal5,0
see,see,s,topic_14,0,freq4,0,ig5,0,sal5,0
all,all,s,topic_79,0,freq3,0,ig5,0,sal5,0
the,the,s,topic_13,0,freq1,0,ig5,0,sal3,0
tough,tough,s,topic_56,0,freq5,0,ig5,0,sal5,0
guys,guys,s,topic_1,0,freq5,0,ig5,0,sal5,0
still,still,s,topic_25,0,freq5,0,ig5,0,sal5,0
not,not,s,topic_53,0,freq2,0,ig5,0,sal3,0
25,25,s,topic_97,0,freq5,0,ig4,0,sal4,0
Dying,dying,s,topic_5,0,freq5,0,ig5,0,sal5,0
on,on,s,topic_5,0,freq3,0,ig5,0,sal5,0
their,their,s,topic_79,0,freq2,0,ig5,0,sal2,0
feet,feet,s,topic_69,0,freq4,0,ig5,0,sal5,0
Coughing,coughing,,topic_97,0,freq5,0,ig5,0,sal5,0
",",",",s
honking,honking,,topic_13,0,freq5,0,ig2,0,sal5,0
",",",",s
cadging,cadging,s,topic_14,0,freq5,0,ig2,0,sal5,0
cigarettes,cigarettes,s,topic_84,0,freq4,0,ig5,0,sal3,0
And,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
still,still,s,topic_53,0,freq4,0,ig5,0,sal4,0
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
on,on,s,topic_15,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
street,street,s,topic_5,0,freq4,0,ig5,0,sal3,0
Well,well,,topic_97,0,freq3,0,ig5,0,sal5,0
",",",",s
they,they,s,topic_79,0,freq1,0,ig5,0,sal1,0
got,got,s,topic_56,0,freq4,0,ig5,0,sal5,0
no,no,s,topic_56,0,freq3,0,ig5,0,sal5,0
money,money,,topic_72,0,freq5,0,ig5,0,sal5,0
",",",",s
nowhere,nowhere,s,topic_56,0,freq4,0,ig5,0,sal3,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
Fathers,fathers,s,topic_52,0,freq5,0,ig5,0,sal5,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
2,2,,topic_93,0,freq3,0,ig5,0,sal3,0
",",",",s
3,3,s,topic_93,0,freq4,0,ig5,0,sal4,0
maybe,maybe,s,topic_52,0,freq4,0,ig5,0,sal5,0
4,4,,topic_93,0,freq4,0,ig4,0,sal4,0
",",",",s
what,what,s,topic_52,0,freq4,0,ig5,0,sal5,0
are,are,s,topic_15,0,freq3,0,ig5,0,sal5,0
they,they,s,topic_13,0,freq3,0,ig5,0,sal5,0
gonna,gonna,s,topic_45,0,freq1,0,ig5,0,sal2,0
do,do,s,topic_52,0,freq4,0,ig5,0,sal5,0
Jimmy,jimmy,s,topic_3,0,freq4,0,ig5,0,sal3,0
got,got,s,topic_83,0,freq1,0,ig5,0,sal3,0
a,a,s,topic_97,0,freq1,0,ig5,0,sal5,0
busted,busted,s,topic_52,0,freq5,0,ig4,0,sal2,0
mouth,mouth,s,topic_14,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_15,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_14,0,freq2,0,ig5,0,sal5,0
fight,fight,s,topic_3,0,freq3,0,ig5,0,sal4,0
last,last,s,topic_74,0,freq3,0,ig5,0,sal3,0
night,night,s,topic_5,0,freq2,0,ig5,0,sal1,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
says,says,s,topic_56,0,freq5,0,ig5,0,sal5,0
he's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
ok,ok,s,topic_84,0,freq3,0,ig5,0,sal2,0
Going,going,s,topic_23,0,freq3,0,ig5,0,sal3,0
down,down,s,topic_14,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_79,0,freq2,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
workies,workies,s,topic_25,0,freq5,0,ig2,0,sal5,0
club,club,s,topic_13,0,freq4,0,ig5,0,sal5,0
(,(,
that's,that's,s,topic_3,0,freq3,0,ig5,0,sal5,0
a,a,s,topic_93,0,freq3,0,ig5,0,sal5,0
laugh,laugh,,topic_53,0,freq5,0,ig5,0,sal4,0
),),s
To,to,s,topic_97,0,freq2,0,ig5,0,sal5,0
buy,buy,s,topic_97,0,freq3,0,ig5,0,sal4,0
something,something,s,topic_52,0,freq3,0,ig5,0,sal1,0
strong,strong,s,topic_53,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
take,take,s,topic_56,0,freq4,0,ig5,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
pain,pain,s,topic_15,0,freq5,0,ig5,0,sal5,0
away,away,s,topic_5,0,freq3,0,ig5,0,sal5,0
Joys,joys,s,topic_14,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_52,0,freq2,0,ig5,0,sal5,0
christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Joys,joys,s,topic_14,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_52,0,freq2,0,ig5,0,sal5,0
christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Northern,northern,s,topic_15,0,freq5,0,ig5,0,sal5,0
style,style,s,topic_14,0,freq5,0,ig5,0,sal5,0
Flashing,flashing,s,topic_97,0,freq5,0,ig5,0,sal5,0
christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
light,light,s,topic_5,0,freq2,0,ig4,0,sal1,0
of,of,s,topic_13,0,freq2,0,ig5,0,sal5,0
police,police,s,topic_3,0,freq4,0,ig5,0,sal3,0
blue,blue,s,topic_69,0,freq2,0,ig5,0,sal2,0
Go,go,s,topic_66,0,freq1,0,ig5,0,sal1,0
spinning,spinning,s,topic_5,0,freq5,0,ig5,0,sal4,0
down,down,s,topic_97,0,freq2,0,ig5,0,sal4,0
the,the,s,topic_15,0,freq1,0,ig5,0,sal5,0
street,street,s,topic_5,0,freq4,0,ig5,0,sal3,0
Women,women,s,topic_72,0,freq5,0,ig5,0,sal5,0
try,try,s,topic_1,0,freq4,0,ig5,0,sal5,0
to,to,s,topic_52,0,freq1,0,ig5,0,sal5,0
drag,drag,s,topic_3,0,freq4,0,ig5,0,sal2,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
men,men,s,topic_72,0,freq5,0,ig5,0,sal5,0
from,from,s,topic_47,0,freq2,0,ig5,0,sal5,0
pubs,pubs,s,topic_72,0,freq5,0,ig5,0,sal5,0
Into,into,s,topic_5,0,freq3,0,ig5,0,sal3,0
the,the,s,topic_14,0,freq2,0,ig5,0,sal5,0
stores,stores,s,topic_47,0,freq5,0,ig5,0,sal5,0
And,and,s,topic_25,0,freq2,0,ig5,0,sal5,0
work,work,s,topic_14,0,freq3,0,ig5,0,sal1,0
hands,hands,s,topic_5,0,freq5,0,ig5,0,sal5,0
in,in,s,topic_84,0,freq1,0,ig5,0,sal5,0
empty,empty,s,topic_5,0,freq5,0,ig5,0,sal5,0
pockets,pockets,s,topic_15,0,freq5,0,ig5,0,sal5,0
deep,deep,s,topic_92,0,freq4,0,ig5,0,sal4,0
We,we,s,topic_25,0,freq1,0,ig5,0,sal1,0
stand,stand,s,topic_14,0,freq4,0,ig5,0,sal5,0
outside,outside,s,topic_15,0,freq5,0,ig5,0,sal5,0
the,the,s,topic_52,0,freq1,0,ig5,0,sal5,0
neon,neon,s,topic_5,0,freq5,0,ig4,0,sal4,0
ice,ice,s,topic_5,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_14,0,freq3,0,ig5,0,sal5,0
wish,wish,s,topic_15,0,freq4,0,ig5,0,sal5,0
ourselves,ourselves,s,topic_25,0,freq5,0,ig4,0,sal5,0
the,the,s,topic_5,0,freq1,0,ig5,0,sal2,0
best,best,s,topic_13,0,freq3,0,ig5,0,sal5,0
He,he,s,topic_72,0,freq1,0,ig5,0,sal3,0
says,says,s,topic_56,0,freq5,0,ig5,0,sal5,0
he's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
ok,ok,,topic_84,0,freq3,0,ig5,0,sal2,0
",",",",s
out,out,s,topic_14,0,freq1,0,ig5,0,sal1,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
work,work,s,topic_14,0,freq3,0,ig5,0,sal1,0
and,and,s,topic_14,0,freq3,0,ig5,0,sal5,0
fighting,fighting,s,topic_74,0,freq5,0,ig5,0,sal5,0
Is,is,s,topic_15,0,freq2,0,ig5,0,sal5,0
all,all,s,topic_14,0,freq4,0,ig5,0,sal5,0
he's,he's,s,topic_72,0,freq2,0,ig4,0,sal1,0
ever,ever,s,topic_52,0,freq3,0,ig5,0,sal3,0
known,known,s,topic_52,0,freq5,0,ig5,0,sal4,0
And,and,s,topic_52,0,freq1,0,ig5,0,sal1,0
laughs,laughs,s,topic_97,0,freq5,0,ig5,0,sal5,0
and,and,s,topic_15,0,freq1,0,ig5,0,sal5,0
says,says,s,topic_13,0,freq3,0,ig5,0,sal5,0
I,i,s,topic_23,0,freq2,0,ig5,0,sal5,0
worry,worry,s,topic_97,0,freq4,0,ig5,0,sal5,0
too,too,s,topic_1,0,freq1,0,ig5,0,sal1,0
much,much,s,topic_1,0,freq2,0,ig5,0,sal2,0
anyway,anyway,s,topic_84,0,freq4,0,ig5,0,sal5,0
Joys,joys,s,topic_14,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_5,0,freq2,0,ig5,0,sal4,0
christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Joys,joys,s,topic_14,0,freq5,0,ig5,0,sal4,0
of,of,s,topic_14,0,freq1,0,ig5,0,sal3,0
christmas,christmas,s,topic_15,0,freq1,0,ig1,0,sal1,0
Northern,northern,s,topic_15,0,freq5,0,ig5,0,sal5,0
style,style,s,topic_14,0,freq5,0,ig5,0,sal5,0
Let's,let's,s,topic_25,0,freq4,0,ig5,0,sal5,0
drink,drink,s,topic_5,0,freq5,0,ig5,0,sal5,0
to,to,s,topic_56,0,freq1,0,ig5,0,sal2,0
the,the,s,topic_47,0,freq1,0,ig5,0,sal5,0
likes,likes,s,topic_72,0,freq5,0,ig5,0,sal5,0
